"expt","expt_code","col"
"Zhu16","E01","#88CCEE"
"Kim17","E02","#CC6677"
"Gural18","E03","#DDCC77"
"Cheng19","E04","#117733"
"Muller19","E05","#332288"
"Kim19","E06","#AA4499"
"Guna19","E07","#44AA99"
"﻿Boonkaew20","E08","#999933"
"Siegal20","E09","#882255"
"Rangel20","E10","#661100"
"Gunalan19","E07","#44AA99"
"_Boonkaew20","E08","#999933"
