"subfam_assignment","colours"
"E","#006ddb"
"C_1","#924900"
"C_2","#db6d00"
"G","#ffff6d"
"I","seagreen3"
"J","#490092"
"K_1","tomato3"
"B_1","grey"
"unassigned_1","#b66dff"
"unassigned_2","#ffb6db"
"unassigned_3","#ff6db6"
"noCluster","white"
"other","#009292"
